flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
olBhn582PhA=,2024-06-09,291.9083969465649,477.4632352941176,755.8823529411765,38240.0,64935.0,12850.0,116025.0,1342,1837,2163,135,131,1,173,173,1,423980,265.42124542124543,307955.0
orO2Yj3/+4Y=,2024-06-09,288.8188405797101,595.4152542372881,376.0,39857.0,70259.0,752.0,110868.0,622,1510,1676,132,172,33,137,137,33,344282,210.5332467438756,233414.0
ov36tXmqb0o=,2024-06-09,601.3023255813954,186.0,611.675,25856.0,1860.0,24467.0,52183.0,752,479,1258,26,18,29,42,42,47,64656,23.90242032845946,12473.0
p+Hvo8/qNIo=,2024-06-09,520.0813008130082,544.4054054054054,920.0,63970.0,60429.0,5520.0,129919.0,1365,1150,1528,85,101,0,142,142,0,232175,78.70750236685934,102256.0
p3spkNHRfrw=,2024-06-09,492.1875,588.9655172413793,435.2631578947368,31500.0,34160.0,41350.0,107010.0,1225,1346,1711,79,79,78,91,91,89,336567,214.5192038127278,229557.0
p5JPvZF0hn8=,2024-06-09,325.69565217391306,714.2142857142857,381.2307692307692,14982.0,9999.0,29736.0,54717.0,982,1337,1747,69,64,102,64,64,94,312634,471.3653891843485,257917.0
pCAG5xeZ3tc=,2024-06-09,905.2777777777778,593.0985915492957,1163.225806451613,65180.0,42110.0,72120.0,179410.0,1952,1626,1962,116,112,43,115,115,43,490958,173.65141296471768,311548.0
pCXJY9hb1Hc=,2024-06-09,721.5686274509804,346.1448275862069,1614.0,110400.0,50191.0,33894.0,194485.0,1929,1070,2992,129,145,40,144,144,40,522601,168.71018330462505,328116.0
pFQQ/eJNWVs=,2024-06-09,322.3070866141732,382.77777777777777,601.578947368421,40933.0,51675.0,11430.0,104038.0,988,1081,1435,127,115,64,115,115,45,302510,190.76875756934965,198472.0
pJEE2x8vrXk=,2024-06-09,404.82142857142856,508.38461538461536,494.5238095238095,22670.0,33045.0,20770.0,76485.0,822,1008,1359,77,101,42,112,112,46,222180,190.488331045303,145695.0
pL7/ns9F4Gs=,2024-06-09,504.6575342465753,779.5061728395061,871.046875,36840.0,63140.0,55747.0,155727.0,1200,1757,2104,94,88,32,121,121,41,334744,114.95565958375875,179017.0
pS/Qu/0lgeI=,2024-06-09,538.3453237410072,368.3450704225352,541.92,74830.0,52305.0,13548.0,140683.0,1547,770,1742,117,123,25,146,146,30,319259,126.935024132269,178576.0
pZvEtcc9/SQ=,2024-06-09,920.9615384615385,507.4,768.5643564356436,47890.0,25370.0,77625.0,150885.0,1587,981,1759,112,89,65,114,114,66,379388,151.44182655664912,228503.0
pfJEFWqu2WA=,2024-06-09,353.08641975308643,662.725,638.695652173913,28600.0,53018.0,29380.0,110998.0,799,1961,2105,79,91,7,141,141,11,256307,130.91136777239228,145309.0
pkLO+p5E8L8=,2024-06-09,414.1650485436893,489.42857142857144,1094.25,42659.0,44538.0,4377.0,91574.0,1105,1310,1572,106,100,0,142,142,0,248130,170.9611898573831,156556.0
pm0KWvayLyQ=,2024-06-09,370.0,510.42,596.1111111111111,4070.0,51042.0,5365.0,60477.0,813,1308,1322,49,103,8,124,124,10,185137,206.12794946839293,124660.0
pvIhjTs/B8s=,2024-06-09,606.55,577.5185185185185,451.67391304347825,36393.0,31186.0,41554.0,109133.0,999,1046,1394,43,64,55,85,85,73,186571,70.95745558172139,77438.0
pwKO6/zszhE=,2024-06-09,104.1,133.0,152.1578947368421,1041.0,1995.0,2891.0,5927.0,220,305,313,26,15,13,60,60,30,14364,142.34857432090433,8437.0
pxxMeP+YqwA=,2024-06-09,602.8101265822785,597.3333333333334,791.1621621621622,47622.0,44800.0,58546.0,150968.0,1387,1275,1865,70,62,72,78,78,80,310420,105.6197339833607,159452.0
pyhfGhQoxVE=,2024-06-09,503.2631578947368,570.0,261.9158878504673,19124.0,8550.0,28025.0,55699.0,859,905,1322,71,58,99,75,75,105,244357,338.70985116429375,188658.0
q/HT5qZlz1U=,2024-06-09,506.1979166666667,778.1296296296297,1255.448275862069,48595.0,84038.0,72816.0,205449.0,1370,1667,2437,109,93,43,126,126,50,409152,99.15015405283063,203703.0
q2rnr1UgBkQ=,2024-06-09,524.8684210526316,384.0833333333333,745.5737704918033,39890.0,36872.0,45480.0,122242.0,1078,1312,1511,85,122,35,161,161,46,304579,149.16068127157604,182337.0
q7QnVplGq14=,2024-06-09,469.9264705882353,222.48387096774192,620.0,31955.0,13794.0,1240.0,46989.0,872,427,885,66,36,0,89,89,0,72924,55.193768754389325,25935.0
q9GIW8lOE4Y=,2024-06-09,1244.090909090909,435.3064516129032,1166.5135135135135,150535.0,53978.0,43161.0,247674.0,2365,1043,2941,123,127,19,155,155,23,479235,93.49427069454201,231561.0
q9rwdFRJajs=,2024-06-09,528.3358778625955,645.28,479.8571428571428,69212.0,48396.0,6718.0,124326.0,1009,1055,1407,134,87,15,158,158,18,248096,99.55278863632707,123770.0
qDIlGSymnYQ=,2024-06-09,286.7843137254902,471.4310344827586,502.7323943661972,14626.0,27343.0,35694.0,77663.0,726,948,1387,73,80,71,90,90,80,227315,192.69407568597657,149652.0
qF+WuB3z9NA=,2024-06-09,667.6744186046511,645.5555555555555,482.5221238938053,28710.0,17430.0,54525.0,100665.0,1077,1136,1693,73,65,74,85,85,87,277743,175.90821040083443,177078.0
qKphYz7026U=,2024-06-09,323.8780487804878,581.0151515151515,1123.4347826086955,39837.0,76694.0,25839.0,142370.0,1114,1566,1794,115,114,41,139,139,50,380188,167.042213949568,237818.0
qLTHU8aidyA=,2024-06-09,361.4561403508772,553.4615384615385,799.4594594594595,41206.0,71950.0,29580.0,142736.0,874,1227,1478,134,113,34,140,140,36,306019,114.39510705077906,163283.0
qQAfqzuImM0=,2024-06-09,400.3666666666667,430.40983606557376,633.6666666666666,12011.0,26255.0,15208.0,53474.0,678,1085,1704,71,99,34,138,138,47,213489,299.2388824475446,160015.0
qk1iRh8BVb0=,2024-06-09,1520.0,317.76119402985074,1650.0,115520.0,42580.0,9900.0,168000.0,2944,1024,3709,102,122,2,142,142,2,432634,157.52023809523808,264634.0
qkWUQVDcHzs=,2024-06-09,379.6521739130435,661.7415730337078,333.1578947368421,43660.0,58895.0,18990.0,121545.0,770,1066,1081,128,112,40,134,134,42,261192,114.89324941379735,139647.0
qm3YIougEug=,2024-06-09,559.9344262295082,267.2093023255814,481.6470588235294,34156.0,22980.0,40940.0,98076.0,1442,916,1794,103,116,43,139,139,51,331924,238.4354990007749,233848.0
qoNrr1IcXg8=,2024-06-09,563.9130434782609,636.4181818181818,421.24615384615385,25940.0,35003.0,27381.0,88324.0,922,1388,1568,58,71,72,78,78,80,264920,199.9411258548073,176596.0
qsQ9FkWfYlg=,2024-06-09,469.4166666666667,729.4817518248175,1213.3461538461538,45064.0,99939.0,31547.0,176550.0,1798,1548,2136,129,98,33,132,132,34,454134,157.2268479184367,277584.0
qshmnE1OxWU=,2024-06-09,221.93548387096777,407.46153846153845,615.0,13760.0,26485.0,2460.0,42705.0,433,920,1235,51,62,7,80,80,9,87768,105.52160168598526,45063.0
quVvu9fFjy4=,2024-06-09,785.5581395348837,198.0,650.8909090909091,67558.0,9306.0,35799.0,112663.0,1560,628,1801,67,30,78,76,76,88,263838,134.1833609969555,151175.0
qwqS1Tyf9A8=,2024-06-09,447.7636363636363,519.4197530864197,1058.1818181818182,49254.0,42073.0,11640.0,102967.0,1784,939,1835,125,129,62,125,125,59,448640,335.71241271475327,345673.0
rAyXldjP7As=,2024-06-09,462.0873786407767,477.4298245614035,577.6785714285714,47595.0,54427.0,32350.0,134372.0,1271,1277,1699,107,104,51,119,119,57,355454,164.52981275861043,221082.0
rKH3c2egGEA=,2024-06-09,473.9029126213592,432.4205607476635,562.1194029850747,48812.0,46269.0,37662.0,132743.0,1360,1549,1828,79,119,60,118,118,60,399902,201.26033011156898,267159.0
rPSJNIaFqbs=,2024-06-09,957.0833333333334,398.4848484848485,321.9298245614035,114850.0,13150.0,18350.0,146350.0,1195,1447,2452,89,51,58,109,109,71,322368,120.27195080286984,176018.0
rRu48+L8caA=,2024-06-09,403.3968253968254,282.9633027522936,459.0,50828.0,30843.0,1377.0,83048.0,1514,967,2321,103,128,39,119,119,39,361534,335.3313746267219,278486.0
rbXqn6ZGjcE=,2024-06-09,380.2941176470589,538.5915492957746,451.3617021276595,25860.0,38240.0,42428.0,106528.0,843,1146,1435,72,68,74,92,92,94,244814,129.81188044457795,138286.0
retyiU/pPMk=,2024-06-09,492.2695035460993,555.4621848739496,840.0,69410.0,66100.0,23520.0,159030.0,1132,1387,1726,148,135,30,150,150,30,406561,155.6505061937999,247531.0
riIkj8w23AE=,2024-06-09,518.776119402985,337.0,605.6060606060606,34758.0,23590.0,39970.0,98318.0,1638,1132,2021,90,92,55,95,95,57,362719,268.92430684106677,264401.0
rmGDA7YTs+k=,2024-06-09,261.93798449612405,326.328125,515.3658536585366,33790.0,41770.0,21130.0,96690.0,1271,1103,1878,102,112,60,126,126,68,365858,278.3824594063502,269168.0
rmfg1r/h6MU=,2024-06-09,738.2727272727273,226.0,1287.857142857143,97452.0,1130.0,9015.0,107597.0,1801,436,1876,98,54,43,114,114,50,280710,160.890173517849,173113.0
rnjFB3BzAf8=,2024-06-09,464.65384615384613,370.0603448275862,695.6896551724138,60405.0,42927.0,20175.0,123507.0,1499,864,1544,122,122,33,139,139,37,339238,174.67107127531233,215731.0
rwOi0aNq4no=,2024-06-09,406.73267326732673,353.94871794871796,843.0153846153846,41080.0,27608.0,54796.0,123484.0,959,1067,1764,114,116,41,130,130,46,305422,147.3373068575686,181938.0
ryEdhSsRqPI=,2024-06-09,1153.7037037037037,900.2173913043479,1328.1666666666667,62300.0,41410.0,79690.0,183400.0,1602,2249,2284,93,80,18,111,111,21,370018,101.7546346782988,186618.0
ryfJHapk2ws=,2024-06-09,371.9304347826087,296.02564102564105,756.8775510204082,42772.0,34635.0,37087.0,114494.0,1321,811,2112,93,92,45,119,119,57,292505,155.47626949883838,178011.0
rzNnFXTWKJg=,2024-06-09,473.43859649122805,608.8636363636364,413.2352941176471,26986.0,26790.0,7025.0,60801.0,1001,1217,1565,61,66,27,62,62,27,178770,194.0247693294518,117969.0
s02kggZaVLU=,2024-06-09,645.8939393939394,944.0909090909092,1400.0,42629.0,62310.0,1400.0,106339.0,1239,1133,2433,76,60,45,45,45,45,216225,103.33555892005755,109886.0
s05h4FZwUFg=,2024-06-09,266.5348837209302,314.9826086956522,318.6904761904762,22922.0,36223.0,13385.0,72530.0,579,611,1010,83,91,72,98,98,78,176378,143.17937405211637,103848.0
s2+SqlT9BoE=,2024-06-09,377.80864197530866,325.46285714285716,658.5,61205.0,56956.0,2634.0,120795.0,1079,986,1457,153,151,34,151,151,29,354068,193.1147812409454,233273.0
s2yGXHX7Ixo=,2024-06-09,373.3269230769231,260.8,409.6935483870968,38826.0,16952.0,25401.0,81179.0,1192,853,1651,114,107,45,126,126,50,301454,271.34480592271404,220275.0
s3vH8nA3kXw=,2024-06-09,389.032,285.66315789473686,986.0,48629.0,27138.0,2958.0,78725.0,931,654,1058,145,116,14,155,155,15,225671,186.65735154017148,146946.0
s41THQLO3F0=,2024-06-09,421.2121212121212,272.92857142857144,507.6190476190476,41700.0,38210.0,10660.0,90570.0,1340,1102,1711,123,117,55,124,124,56,387859,328.2422435685105,297289.0
s41xdhgeMtY=,2024-06-09,527.8920863309353,1064.945205479452,1676.571428571429,73377.0,155482.0,23472.0,252331.0,1353,2444,3392,123,104,1,177,177,1,423987,68.02810594021345,171656.0
s6h11a3TwEc=,2024-06-09,329.4,668.48,850.0,52704.0,66848.0,1700.0,121252.0,2005,1657,2195,145,127,27,155,155,29,560429,362.20186058786663,439177.0
s8HlXTJQM08=,2024-06-09,593.2641509433962,362.975,883.7741935483871,31443.0,29038.0,27397.0,87878.0,1746,1048,1853,108,107,41,116,116,44,376677,328.6362912219213,288799.0
sCSCw5XKNYA=,2024-06-09,391.46268656716416,431.6,565.8035714285714,26228.0,21580.0,31685.0,79493.0,893,1124,1178,73,61,64,68,68,64,204680,157.48179084950874,125187.0
sH4eLJFYxVw=,2024-06-09,1114.685950413223,876.4505494505495,1463.904761904762,134877.0,79757.0,30742.0,245376.0,2037,1415,2361,116,128,48,116,116,48,513760,109.37663015127804,268384.0
sHTSbD5dEro=,2024-06-09,366.0,519.8368794326241,746.6666666666666,9882.0,73297.0,15680.0,98859.0,958,1744,1795,43,106,17,147,147,23,256573,159.53428620560598,157714.0
sITPcySF0X8=,2024-06-09,337.31325301204816,1290.3048780487804,1202.4264705882354,27997.0,105805.0,81765.0,215567.0,978,2337,2626,100,123,55,121,121,55,525007,143.54701786451545,309440.0
sJJy/KlvEeg=,2024-06-09,219.97619047619048,645.2173913043479,260.25210084033614,9239.0,14840.0,30970.0,55049.0,1122,1236,1350,65,39,90,75,75,105,242634,340.7600501371506,187585.0
sLY2b4J3CCk=,2024-06-09,732.0792079207921,708.3636363636364,828.4905660377359,73940.0,70128.0,43910.0,187978.0,1603,1700,2159,102,87,59,99,99,59,433978,130.86637798040198,246000.0
sMwwlTSK+/4=,2024-06-09,1648.4920634920634,552.5365853658536,1307.0833333333333,103855.0,22654.0,125480.0,251989.0,2338,746,3069,111,83,64,113,113,65,517852,105.50579588791574,265863.0
sagmWygO7cs=,2024-06-09,348.14912280701753,150.0,395.0,39689.0,16500.0,27255.0,83444.0,1375,981,1596,143,165,42,143,143,41,402344,382.17247495326205,318900.0
sc5WIGCJMyo=,2024-06-09,299.61038961038963,480.3888888888889,551.2,23070.0,43235.0,41340.0,107645.0,1024,1532,1867,118,128,41,133,133,43,393475,265.53021505875796,285830.0
sd71EZXQxoQ=,2024-06-09,419.7163120567376,308.39694656488547,605.5882352941177,59180.0,40400.0,20590.0,120170.0,1484,796,1638,151,142,5,174,174,6,345306,187.34792377465257,225136.0
skaw9iZd6Ls=,2024-06-09,504.962962962963,560.1111111111111,622.7358490566038,27268.0,20164.0,66010.0,113442.0,1201,954,2223,44,34,62,72,72,102,223106,96.66966379295147,109664.0
spBOJP7x0a0=,2024-06-09,968.0941176470589,294.9855072463768,1286.5666666666666,82288.0,20354.0,38597.0,141239.0,2413,953,3016,110,105,53,111,111,53,525343,271.9532140556079,384104.0
sqREsHZ3uaM=,2024-06-09,256.36538461538464,725.7789473684211,763.6792452830189,26662.0,68949.0,40475.0,136086.0,1271,1563,2365,102,95,48,120,120,56,391647,187.79374807107268,255561.0
stJeloS1ZWU=,2024-06-09,583.7380952380952,613.2638888888889,1515.5,73551.0,88310.0,6062.0,167923.0,2536,1631,3011,126,116,18,149,149,21,562930,235.2310285071134,395007.0
suga7NahB3A=,2024-06-09,352.79347826086956,523.8434782608696,1209.9411764705883,32457.0,60242.0,20569.0,113268.0,1002,1547,2392,108,104,16,138,138,20,307376,171.3705547904086,194108.0
sxQCnQ24xlk=,2024-06-09,572.3943661971831,568.8101265822785,870.1639344262295,40640.0,44936.0,53080.0,138656.0,1353,1299,2009,95,82,33,113,113,39,301350,117.33642972536349,162694.0
sxpmYFrNc3k=,2024-06-09,531.9090909090909,261.984375,1138.5283018867924,58510.0,33534.0,60342.0,152386.0,1407,1169,1864,145,149,32,151,151,33,437844,187.3256073392569,285458.0
t5GALRBDYN0=,2024-06-09,524.3185840707964,386.45217391304345,670.7045454545455,59248.0,44442.0,29511.0,133201.0,1514,1024,2928,99,131,17,145,145,19,333806,150.60322369952178,200605.0
tH/Yb7ir+DE=,2024-06-09,389.84,426.1914893617021,543.6923076923077,38984.0,40062.0,35340.0,114386.0,846,1277,1478,115,101,40,131,131,45,285387,149.49469340653576,171001.0
tPuJpIDtZho=,2024-06-09,610.983606557377,191.95652173913044,769.3333333333334,74540.0,8830.0,18464.0,101834.0,1550,931,1553,136,101,20,152,152,22,335891,229.84170316397274,234057.0
tQIq4hdSoF0=,2024-06-09,615.7872340425532,254.16949152542372,721.0,28942.0,14996.0,25956.0,69894.0,1460,990,1862,116,82,29,138,138,34,304538,335.71408132314644,234644.0
tQiQ2flLO3A=,2024-06-09,373.5609756097561,354.0508474576271,671.3859649122807,30632.0,20889.0,38269.0,89790.0,1028,944,1468,100,112,84,100,100,58,282344,214.4492705201025,192554.0
tY/mhuMqIDo=,2024-06-09,690.2112676056338,537.1343283582089,1169.4494382022472,49005.0,35988.0,104081.0,189074.0,1579,1086,2561,109,87,52,118,118,56,399765,111.4330896897511,210691.0
tZS6nOKdJAM=,2024-06-09,250.125,1130.1041666666667,1155.0,30015.0,108490.0,16170.0,154675.0,921,2719,4008,117,110,10,133,133,11,446927,188.94585421044127,292252.0
ta40qTN7FPw=,2024-06-09,498.4691358024691,342.7692307692308,510.6410256410256,40376.0,26736.0,39830.0,106942.0,1108,921,1956,74,86,81,90,90,84,319634,198.8853771203082,212692.0
tamJuezLfhs=,2024-06-09,620.2173913043479,340.0,441.095890410959,57060.0,8840.0,32200.0,98100.0,1128,765,1650,81,64,84,88,88,92,278928,184.3302752293578,180828.0
tcYvv/SqQlw=,2024-06-09,242.20261437908496,387.50267379679144,618.0,37057.0,72463.0,2472.0,111992.0,1114,1847,2094,166,172,56,166,166,32,558534,398.72669476391167,446542.0
tdGgqX/3mj0=,2024-06-09,545.2525252525253,628.0357142857143,1004.25,53980.0,70340.0,40170.0,164490.0,1128,1392,1841,91,95,43,109,109,49,314051,90.92406833242143,149561.0
tfaNOQ951e8=,2024-06-09,441.0373831775701,485.0681818181818,774.7619047619048,47191.0,64029.0,16270.0,127490.0,1134,1445,2039,107,110,66,110,110,66,414862,225.40748293983845,287372.0
thAyTdk2Km0=,2024-06-09,277.890243902439,589.3048780487804,526.4333333333333,22787.0,48323.0,31586.0,102696.0,1008,1479,2015,85,72,62,91,91,67,317098,208.77346732102518,214402.0
tm/6g/8gqK0=,2024-06-09,625.0793650793651,624.453781512605,1081.7777777777778,78760.0,74310.0,48680.0,201750.0,1856,1381,2283,130,136,31,142,142,32,499869,147.76654275092937,298119.0
tpdhL3u5PQs=,2024-06-09,500.0,1280.0,537.7263157894737,500.0,2560.0,51084.0,54144.0,169,1200,1359,18,23,107,32,32,148,176055,225.1606826241135,121911.0
tsM6ZGJ7eFU=,2024-06-09,558.3846153846154,269.44444444444446,482.12,50813.0,24250.0,24106.0,99169.0,1141,985,1233,86,102,69,103,103,69,283673,186.0500761326624,184504.0
twnMGxvkpiQ=,2024-06-09,503.16161616161617,820.00826446281,647.7173913043479,49813.0,99221.0,29795.0,178829.0,1193,1482,2286,124,110,33,141,141,38,386390,116.066745326541,207561.0
txErZHo/rvk=,2024-06-09,402.9240506329114,506.48148148148147,643.1914893617021,31831.0,27350.0,30230.0,89411.0,1058,1609,1918,108,88,40,115,115,43,332576,271.9631812640503,243165.0
tyDKQyzgMVw=,2024-06-09,330.0,552.2893081761006,,58740.0,87814.0,0.0,146554.0,1956,1442,2925,177,159,11,173,173,11,599841,309.29691444791683,453287.0
tyQkVVBxaOE=,2024-06-09,391.92857142857144,529.008695652174,861.875,38409.0,60836.0,20685.0,119930.0,1134,1731,2212,107,106,46,123,123,53,406576,239.01108980238473,286646.0
u5+On6JkQek=,2024-06-09,283.5113636363636,389.86805555555554,516.2,24949.0,56141.0,5162.0,86252.0,874,1020,1479,139,139,38,139,139,31,309115,258.3858925010435,222863.0
u55IJSaIJXU=,2024-06-09,430.31111111111113,383.9240506329114,806.75,38728.0,30330.0,12908.0,81966.0,1032,786,1823,86,83,38,93,93,41,223264,172.38611131444745,141298.0
u75bIdSbUo8=,2024-06-09,448.0,300.0,437.2477064220183,13440.0,3900.0,47660.0,65000.0,1201,1003,1984,44,35,126,49,49,140,337933,419.89692307692303,272933.0
uGEgcNLmFQI=,2024-06-09,733.9719626168225,375.35849056603774,734.5714285714286,78535.0,39788.0,41136.0,159459.0,1837,864,1973,131,123,47,129,129,47,435976,173.40946575608777,276517.0
uLg75/iIr28=,2024-06-09,1157.8115942028985,344.6875,1390.0,159778.0,49635.0,23630.0,233043.0,2577,955,2710,135,127,17,156,156,20,515250,121.09653583244292,282207.0
uNJeQ8LDNyc=,2024-06-09,352.33613445378154,271.1818181818182,375.73333333333335,41928.0,29830.0,16908.0,88666.0,818,1133,1626,124,124,39,134,134,42,305338,244.36875465229062,216672.0
uNWYEmhLIzs=,2024-06-09,637.2631578947369,732.08,433.6936936936937,36324.0,18302.0,48140.0,102766.0,894,1080,1610,90,121,63,111,111,63,301770,193.64770449370414,199004.0
uXFGSq+GPfE=,2024-06-09,618.9795918367347,374.7761194029851,669.6153846153846,60660.0,25110.0,34820.0,120590.0,1527,967,1942,68,69,38,112,112,62,244355,102.63288829919561,123765.0
uXqre+a/E7g=,2024-06-09,467.7088607594937,142.02739726027397,886.0,36949.0,10368.0,8860.0,56177.0,1325,701,1367,66,58,4,90,90,5,133576,137.77702618509355,77399.0
uieYwV6cD6w=,2024-06-09,333.93150684931504,575.7333333333333,689.304347826087,24377.0,51816.0,47562.0,123755.0,2015,1616,2216,63,75,40,107,107,57,336785,172.1384994545675,213030.0
ulNAd/V9Sdk=,2024-06-09,577.7586206896551,434.3703703703704,614.0384615384615,33510.0,11728.0,63860.0,109098.0,1349,958,2225,30,30,59,59,59,115,200485,83.76597187849455,91387.0
utOUNRvXyHk=,2024-06-09,672.8095238095239,425.1020408163265,550.2105263157895,28258.0,20830.0,62724.0,111812.0,1250,951,1721,73,71,73,88,88,88,284404,154.35910277966588,172592.0
uudlq7xGzkY=,2024-06-09,336.2013888888889,306.1779661016949,393.46666666666664,48413.0,36129.0,5902.0,90444.0,767,1035,1468,115,105,40,126,126,44,255600,182.6058113307682,165156.0
uzYHYk9/qs0=,2024-06-09,465.7826086956522,286.12307692307695,351.59420289855075,32139.0,18598.0,24260.0,74997.0,1007,665,1667,99,60,80,103,103,83,272953,263.9518914089897,197956.0
v7kRwRE1Szk=,2024-06-09,591.031847133758,609.953947368421,1019.9444444444443,92792.0,92713.0,18359.0,203864.0,1603,1088,1827,159,177,57,159,159,39,499122,144.83086763724836,295258.0
vEVWkMBWXj4=,2024-06-09,517.6330275229358,504.2792792792793,1068.0,56422.0,55975.0,36312.0,148709.0,1243,1304,2375,100,89,15,137,137,21,275981,85.58459810771373,127272.0
vNfddEcL0H8=,2024-06-09,317.10280373831773,1210.804347826087,483.5849056603774,33930.0,55697.0,25630.0,115257.0,799,2236,2489,118,129,0,176,176,0,382726,232.06312848677305,267469.0
vVyjpyMjWjU=,2024-06-09,504.943661971831,519.0898876404494,727.8035714285714,35851.0,46199.0,40757.0,122807.0,1395,1517,1963,54,97,50,104,104,54,320629,161.0836515833788,197822.0
vdohOe5e+xg=,2024-06-09,369.8095238095238,499.4623655913978,500.0,38830.0,46450.0,1500.0,86780.0,990,1484,2390,94,104,52,105,105,53,371676,328.2968425904586,284896.0
vgYM6icNlSA=,2024-06-09,532.3207547169811,624.1574074074074,758.452380952381,56426.0,67409.0,31855.0,155690.0,1393,1104,1886,115,117,48,125,125,51,379891,144.004753034877,224201.0
vvFMexEEiT4=,2024-06-09,582.0560747663551,252.34848484848484,550.2325581395348,62280.0,16655.0,23660.0,102595.0,1387,980,1535,57,68,59,88,88,76,236264,130.28802573224817,133669.0
vw77wrGSAuA=,2024-06-09,501.2926829268293,207.3703703703704,338.7142857142857,20553.0,5599.0,7113.0,33265.0,766,624,796,39,29,30,51,51,39,71850,115.99278520967984,38585.0
w++jdEqvG+U=,2024-06-09,508.3917525773196,693.875,687.8076923076923,49314.0,22204.0,35766.0,107284.0,1369,1672,2803,56,75,43,106,106,60,322593,200.6906901308676,215309.0
w+COWr4OHpw=,2024-06-09,260.0,575.796875,634.0,2340.0,36851.0,3804.0,42995.0,430,896,924,29,45,31,56,56,39,81434,89.40341900220956,38439.0
w47g50D4KTA=,2024-06-09,735.4642857142857,466.0,458.7171717171717,61779.0,466.0,45413.0,107658.0,1026,639,2061,73,42,61,103,103,86,227457,111.27737836482194,119799.0
w49C6L0/2UM=,2024-06-09,257.0657894736842,521.4,544.3333333333334,19537.0,59961.0,4899.0,84397.0,725,1738,1861,103,115,31,146,146,39,332236,293.65854236524996,247839.0
w4RwGzfiuco=,2024-06-09,334.0980392156863,314.43283582089555,332.96875,17039.0,21067.0,21310.0,59416.0,635,757,1272,97,59,57,113,113,67,178762,200.86508684529417,119346.0
w8d3BF2L0dQ=,2024-06-09,395.2972972972973,704.2992125984252,647.0,43878.0,89446.0,25880.0,159204.0,1416,1163,1468,104,111,0,176,176,0,276357,73.58671892666013,117153.0
wL5HidECU9I=,2024-06-09,529.7878787878788,432.1463414634146,253.59375,17483.0,17718.0,32460.0,67661.0,1166,692,1465,72,36,100,75,75,105,255364,277.41682801022745,187703.0
wPq1YpM7dNY=,2024-06-09,525.8035714285714,644.30081300813,716.0384615384615,58890.0,79249.0,18617.0,156756.0,1314,1088,1895,119,130,47,119,119,41,363533,131.9101023246319,206777.0
wQcr5KmKngk=,2024-06-09,627.9758064516129,761.9578947368421,1034.3260869565215,77869.0,72386.0,47579.0,197834.0,1460,2332,2573,125,116,33,141,141,37,537921,171.90523368076268,340087.0
wQqnK3ipG8Y=,2024-06-09,876.1111111111111,281.79487179487177,1172.0,47310.0,10990.0,11720.0,70020.0,2006,912,3708,117,119,28,146,146,34,447054,538.4661525278492,377034.0
wTX6O5D39Mw=,2024-06-09,317.3170731707317,348.0232558139535,804.7619047619048,13010.0,14965.0,16900.0,44875.0,791,985,1584,57,65,28,62,62,28,150509,235.39610027855153,105634.0
wTb1c5TFCm0=,2024-06-09,307.9718309859155,351.8932038834951,547.1212121212121,21866.0,36245.0,18055.0,76166.0,927,1069,1237,123,118,21,150,150,26,266140,249.4210014967308,189974.0
wTsUb6KX4Dw=,2024-06-09,280.13461538461536,759.895652173913,928.6,14567.0,87388.0,4643.0,106598.0,961,2105,2295,68,100,10,151,151,15,298798,180.30357042346012,192200.0
wabT2Jfglvs=,2024-06-09,411.01,292.92241379310343,858.5,41101.0,33979.0,1717.0,76797.0,1001,1011,1174,129,102,19,138,138,20,254557,231.46737502767033,177760.0
wgXpA4qx+PM=,2024-06-09,696.6,560.0,407.3863636363636,34830.0,23520.0,35850.0,94200.0,1239,1079,1527,40,36,74,55,55,103,201402,113.80254777070064,107202.0
wj7w44kqyns=,2024-06-09,413.3050847457627,260.0,525.5333333333333,24385.0,3640.0,7883.0,35908.0,829,516,908,66,26,19,74,74,21,85382,137.7798819204634,49474.0
wkYL01TJV1M=,2024-06-09,494.5,376.5217391304348,440.34090909090907,23736.0,25980.0,38750.0,88466.0,1031,851,1524,80,100,33,119,119,39,217872,146.27766599597584,129406.0
wnuG6NP8ASE=,2024-06-09,356.1470588235294,460.0,284.6938775510204,12109.0,13340.0,13950.0,39399.0,610,1078,1466,42,35,45,46,46,49,129320,228.23168100713218,89921.0
wxAdO/SpuJU=,2024-06-09,850.1587301587301,432.2597402597403,659.1549295774648,53560.0,33284.0,46800.0,133644.0,1673,962,2572,77,67,79,86,86,88,396463,196.6560414234833,262819.0
x046WARR7hc=,2024-06-09,497.8191489361702,773.4935064935065,1202.7230769230769,46795.0,59559.0,78177.0,184531.0,1300,1667,2629,79,78,72,93,93,85,422014,128.6954495450629,237483.0
x1kmucF6+XE=,2024-06-09,357.89247311827955,431.4558823529411,699.0434782608696,33284.0,29339.0,32156.0,94779.0,777,1284,2030,85,88,56,97,97,61,292717,208.84162103419533,197938.0
